wavelength,ew,id
6147.834,76.0,Fe II
6148.662,3.5,Fe I
6149.249,35.0,Fe I
6149.742,2.5,T I
6150.154,12.0,V I
6151.623,41.0,Fe I
6154.23,27.0,Na I
6154.442,2.5,Cr I
6155.241,72.0,Si I
6155.706,5.0,S I
6156.03,7.0,Ca I
6156.801,5.0,O I
6157.733,48.0,Fe I
6158.171,3.5,O I
6159.382,8.0,Fe I
6160.753,44.0,Na I
6161.295,52.0,Ca I
6162.18,222.0,Ca I
6163.421,29.0,Ni I
6163.754,49.0,Ca I
6165.363,33.0,Fe I
6166.44,54.0,Ca I
6169.044,85.0,Ca I
6169.564,98.0,Ca I
6170.516,66.0,Fe I
6171.004,2.5,Fe I
6173.065,1.5,Eu I
6173.341,50.0,Fe I
6174.737,2.0,T I
6175.37,36.0,Ni I
6176.816,50.0,Ni I
6177.253,10.0,Ni I
6178.518,3.0,N I
6180.209,40.0,Fe I
6183.122,1.5,Ni I
6183.872,5.0,N I
6185.38,1.5,Fe I
6186.717,22.0,N I
6187.41,2.5,Fe I
6187.995,36.0,Fe I
6188.998,6.0,Co I
6191.186,56.0,Ni I
6191.571,110.0,Fe I
6195.18,1.5,Cr I
6196.68,2.0,Fe I
6198.655,1.0,N I
6199.186,8.0,V I
6199.508,3.5,Fe I
6200.321,55.0,Fe I
6204.61,16.0,Ni I
6207.232,2.5,Fe I
6209.754,1.0,Fe I
6210.671,2.0,Sc I
6212.067,2.5,Fe I
6213.12,0.5,Zr I
6213.437,61.0,Fe I
6213.866,3.0,V I
6215.149,40.0,Fe I
6216.358,30.0,V I
6219.287,82.0,Fe I
6220.488,9.0,Ti I
6220.791,17.0,Fe I
6221.342,13.0,Ti I
6222.61,1.5,Y I
6223.99,24.0,Ni I
6224.506,5.0,V I
6226.74,24.0,Fe I
6229.232,33.0,Fe I
6230.098,18.0,N I
6230.736,151.0,Fe I
6231.003,2.5,Co I
6232.648,76.0,Fe I
6233.201,4.0,V I
6237.328,60.0,Si I
6238.39,,Fe II
6239.361,6.0,Sc I
6240.161,2.0,V I
6240.653,40.0,Fe I
6243.114,24.0,V I
6243.823,43.0,Si I
6244.476,45.0,S I
6245.204,1.0,V I
6245.62,30.0,Sc II
6245.891,2.5,Fe I
6246.327,112.0,Fe I
6247.562,,Fe II
6249.643,6.0,Fe I
6249.91,0.5,La I
6251.286,2.0,Fe I
6251.825,11.0,V I
6252.565,109.0,Fe I
6253.55,2.5,S I
6254.173,115.0,Si I
6254.845,4.5,S I
6255.952,18.0,Fe I
6256.367,81.0,Fe I
6256.887,3.0,V I
6257.594,2.0,Co I
6258.11,42.0,Ti I
6258.713,43.0,Ti I
6258.936,3.0,Sc I
6259.594,14.0,N I
6261.106,40.0,Ti I
6262.25,3.0,La I
6265.141,72.0,Fe I
6266.015,1.0,T I
6266.326,3.0,V I
6267.845,5.0,Fe I
6268.53,2.5,Ti I
6268.872,3.0,V I
6270.231,,Fe I
6271.767,3.5,N I
6272.645,4.0,N I
6274.658,6.0,V I
6279.74,23.0,Sc I
6280.622,52.0,Fe I
6282.599,6.0,Co I
6284.001,0.5,Fe I
6285.165,7.0,V I
6290.974,66.0,Fe I
6293.933,12.0,Fe I
6296.495,6.0,V I
6297.799,65.0,Fe I
6300.503,5.0,Fe I
6301.508,,Fe I
6302.499,83.0,Fe I
6303.461,4.0,Fe I
6303.767,5.0,T I
6304.324,4.5,Zr I
6305.667,3.5,Sc I
6306.04,1.5,Sc I
6311.239,8.0,T I
6312.241,5.0,Ti I
6313.03,1.0,Zr I
6314.668,67.0,Ni I
6315.314,,Fe I
6316.584,2.0,N I
6318.027,96.0,Fe I
6318.61,49.0,Ca I
6319.242,18.0,Mg I
6320.429,4.0,La I
6320.843,6.0,Sc I
6322.169,19.0,N I
6322.694,,Fe I
6325.165,2.0,Ti I
6326.823,2.0,V I
6327.604,36.0,Ni I
6330.096,25.0,Cr I
6330.852,32.0,Fe I
6331.953,11.0,S I
6335.337,,Fe I
6336.113,8.0,Ti I
6336.83,121.0,Fe I
6339.118,44.0,Ni I
6339.975,1.0,Fe I
6343.71,70.0,Ca I
6344.155,56.0,Fe I
6347.095,54.0,Si II
6347.86,4.0,Co I
6349.48,3.0,V I
6350.495,8.0,N I
6351.287,3.0,Fe I
6353.849,1.5,Fe I
6355.035,62.0,Fe I
6357.29,1.5,V I
6358.687,82.0,Fe I
6360.818,16.0,N I
6361.94,89.0,Ca I
6362.35,23.0,Zn I
6362.876,30.0,Cr I
6363.79,3.0,O I
6364.369,25.0,Fe I
6366.491,26.0,N I
6369.463,18.0,Fe I
6370.357,11.0,N I
6371.355,35.0,S I
6374.56,,Fe X
6375.225,3.0,Ni I
6378.256,27.0,Ni I
6379.39,1.0,V I
6380.75,40.0,Fe I
6383.715,8.0,Fe I
6383.906,2.0,CN
6384.668,20.0,Mn I
6385.726,8.0,Fe I
6388.427,2.5,CN
6392.538,10.0,Fe I
6393.612,117.0,Fe I
6395.148,6.0,Co I
6396.388,1.0,CN
6397.545,1.0,At I
6397.974,3.0,CN
6400.009,181.0,Fe I
6400.323,46.0,Fe I
6400.811,2.0,CN
6403.127,2.0,CN
6405.45,6.0,CN
6407.113,6.0,S I
6407.291,26.0,S I
6408.026,80.0,Fe I
6408.375,5.0,CN
6409.799,,Cr I
6411.113,6.0,Fe I
6411.658,129.0,Fe I
6412.233,2.0,Fe I
6413.14,0.5,Ti I
6413.32,1.5,Sc I
6413.932,2.0,CN
6414.594,15.0,N I
6414.987,45.0,Si I
6415.424,5.0,CN
6416.928,,Fe II
6417.685,9.0,Ca I
6419.09,1.5,Ti I
6419.65,9.0,CN
6419.956,80.0,Fe I
6420.75,2.0,CN
6421.36,87.0,Fe I
6425.537,2.5,CN
6426.281,2.0,CN
6429.902,2.5,Co I
6430.5,1.5,V I
6430.856,106.0,Fe I
6431.679,1.5,CN
6432.023,1.5,CN
6432.683,,Fe II
6438.04,2.0,CN
6439.083,156.0,Ca I
6440.934,4.0,Mn I
6442.95,3.5,Fe I
6444.218,4.5,CN
6444.71,3.0,CN
6449.82,,Ca I
6450.654,1.0,CN
6451.573,3.0,Ni I
6452.315,6.0,V I
6455.605,,Ca I
6456.391,57.0,Fe II
6458.556,2.0,CN
6462.6,,Ca I
6464.183,2.0,CN
6464.679,10.0,Ca I
6465.787,2.5,CN
6466.997,5.0,V I
6469.192,52.0,Fe I
6470.23,1.0,Zr I
6471.668,83.0,Ca I
6472.144,2.5,Fe I
6474.614,4.0,Fe I
6475.632,57.0,Fe I
6477.869,6.0,Co I
6478.65,4.5,CN
6481.878,63.0,Fe I
6482.809,38.0,Ni I
6483.94,11.0,Fe I
6486.277,3.0,CN
6489.651,6.0,Zr I
6491.582,45.0,Ti II
6493.788,133.0,Ca I
6494.994,165.0,Fe I
6495.74,42.0,Fe I
6496.472,69.0,Fe I
6496.908,98.0,Ba II
6497.68,5.0,Ti I
6498.945,43.0,Fe I
6499.654,81.0,Ca I
6501.678,25.0,Fe I
6502.22,7.0,Ni I
6504.0,1.5,Sr I
6505.488,6.0,CN
6508.154,3.0,T I
6508.846,11.0,Ca I
6510.42,2.0,CN
6516.083,61.0,Fe II
6518.373,61.0,Fe I
6524.7,5.0,Fe I
6526.653,28.0,S I
6527.215,53.0,Si I
6527.598,4.0,CN
6528.539,11.0,Fe I
6529.187,2.0,Cr I
6532.881,18.0,N I
6543.51,3.0,V I
6546.252,103.0,Fe I
6547.705,16.0,H2O
6548.34,3.5,T I
6554.238,14.0,Ti I
6555.466,40.0,S I
6556.077,14.0,Ti I
6558.03,1.0,V I
6559.576,14.0,T I
6562.808,4020.0,H$\alpha$
6565.9,1.0,V I
6569.224,71.0,Fe I
6571.18,5.0,Fe I
6572.795,26.0,Ca I
6574.254,22.0,Fe I
6575.037,64.0,Fe I
6578.96,2.0,V I
6581.218,14.0,Fe I
6583.71,15.0,S I
6586.319,35.0,Ni I
6591.326,10.0,Fe I
6592.522,23.0,Ni I
6592.926,123.0,Fe I
6593.884,89.0,Fe I
6595.355,4.0,Ti I
6597.571,44.0,Fe I
6598.611,26.0,Ni I
6599.113,8.5,Ti I
6603.25,1.5,Fe I
6603.65,3.0,Fe I
6604.6,36.0,Sc I
6605.924,5.0,V I
6606.979,8.0,T I
6608.044,18.0,Fe I
6609.0,76.0,Fe I
6609.582,13.0,Fe I
6610.82,4.0,N I
6612.237,5.0,Cr I
6613.73,4.0,Y I
6613.83,5.0,Fe I
6615.01,2.0,Fe I
6616.2,2.5,S I
6617.6,2.5,Co I
6619.588,3.0,S I
6621.204,2.5,N I
6622.402,3.0,Fe I
6623.82,5.0,Fe I
6625.039,11.0,Fe I
6627.56,24.0,Fe I
6630.032,6.0,Cr I
6631.087,1.5,S I
6632.472,5.0,Co I
6633.427,30.0,Fe I
6633.758,70.0,Fe I
6635.137,19.0,N I
6635.702,7.0,S I
6636.332,2.0,Cr I
6639.717,17.0,Fe I
6639.897,11.0,Fe I
6643.0,2.0,Cr I
6643.638,83.0,Ni I
6644.35,2.0,CN
6645.127,4.0,Eu I
6646.966,171.0,Fe I
6648.121,5.0,Fe I
6652.361,3.0,S I
6653.04,1.0,CN
6653.911,8.0,Fe I
6661.081,10.0,Cr I
6661.341,6.0,Ni I
6663.246,31.0,Fe I
6663.448,76.0,Fe I
6664.31,1.0,CN
6665.47,2.0,Fe I
6666.54,2.0,T I
6667.23,1.5,CN
6667.74,7.0,Fe I
6668.801,1.0,S I
6669.31,5.0,Cr I
6671.82,6.0,C I
6673.88,1.0,Fe I
6677.24,2.0,T I
6677.54,3.0,Fe I
6677.997,122.0,Fe I
6678.576,2.0,T I
6678.849,5.0,Co I
6681.3,3.0,CN
6682.24,1.0,Fe I
6684.89,2.0,Co I
6687.96,1.0,CN
6688.83,1.5,C I
6690.825,3.0,Ni I
6692.304,2.0,Fe I
6692.856,3.0,Fe I
6694.62,1.0,CN
6696.032,33.0,Al I
6696.322,16.0,Fe I
6698.0,1.5,CN
6698.669,21.0,Al I
6699.136,7.0,Fe I
6700.919,1.5,N I
6701.47,,Ni XV
6703.576,32.0,Fe I
6703.97,2.5,CN
6704.5,5.0,Fe I
6705.105,42.0,Fe I
6707.05,1.5,S I
6707.76,1.5,Li I
6709.1,2.0,CN
6710.323,12.0,Fe I
6711.282,2.0,Fe I
6711.847,3.0,CN
6712.467,2.5,Fe I
6713.044,24.0,Fe I
6713.745,23.0,Fe I
6715.386,33.0,Fe I
6716.252,15.0,Fe I
6717.19,1.5,CN
6717.687,120.0,Ca I
6721.844,55.0,S I
6722.82,2.0,CN
6725.364,17.0,Fe I
6726.673,50.0,Fe I
6729.05,9.0,Fe I
6732.068,8.0,Fe I
6733.153,25.0,Fe I
6734.272,7.0,Cr I
6735.025,2.0,Fe I
6736.546,1.5,Fe I
6737.28,1.5,Fe I
6739.21,1.0,S I
6739.524,11.0,Fe I
6740.95,3.0,CN
6741.629,18.0,S I
6743.127,19.0,T I
6743.575,12.0,S I
6745.113,7.0,Fe I
6745.547,4.0,T I
6745.984,8.0,Fe I
6746.36,0.5,T I
6746.975,5.0,Fe I
6747.62,2.0,CN
6748.87,17.0,Cr I
6749.541,1.0,Fe I
6750.164,75.0,Fe I
6751.44,3.0,Cr I
6752.716,42.0,Fe I
6753.47,5.0,Fe I
6755.605,12.0,Fe I
6756.568,5.0,Fe I
6757.195,19.0,S I
6759.46,1.5,Ni I
6761.011,3.5,Fe I
6762.156,2.0,CN
6762.398,2.0,Zr I
6764.11,2.0,Fe I
6767.784,83.0,Ni I
6768.83,1.0,CN
6769.682,3.0,Fe I
6770.97,5.0,Co I
6772.321,51.0,N I
6774.33,2.0,La I
6776.42,1.0,CN
6777.406,6.0,Fe I
6782.502,4.0,Ni I
6783.714,9.0,Fe I
6784.214,11.0,V I
6785.76,2.5,Fe I
6786.46,4.0,Fe I
6786.86,16.0,Fe I
6787.604,1.0,Fe I
6789.154,3.0,Cr I
6793.628,12.0,Fe I
6795.428,3.0,Y I
6796.128,8.0,Fe I
6796.49,3.0,Cr I
6798.15,0.5,Cr I
6798.467,4.0,Ca I
6801.849,1.0,Fe I
6803.27,1.0,Fe I
6804.01,14.0,Fe I
6804.297,10.0,Fe I
6805.106,0.5,Cr I
6806.856,24.0,Fe I
6809.27,0.5,Fe I
6810.267,42.0,Fe I
6812.356,2.0,V I
6813.0,0.5,Cr I
6813.616,4.0,Fe I
6814.961,12.0,Co I
6819.595,5.0,Fe I
6820.374,37.0,Fe I
6822.042,1.0,Fe I
6824.857,2.0,Fe I
6828.193,5.0,C I
6828.596,56.0,Fe I
6830.04,1.0,V I
6832.474,0.5,V I
6833.248,8.0,Fe I
6837.013,15.0,Fe I
6838.85,31.0,Fe I
6839.835,30.0,Fe I
6841.19,8.0,Mg I
6841.341,65.0,Fe I
6842.043,26.0,N I
6842.689,41.0,Fe I
6843.655,59.0,Fe I
6844.683,3.0,Fe I
6848.566,15.0,S I
6848.87,3.0,Fe I
6850.439,10.0,N I
6851.652,4.5,Fe I
6855.166,85.0,Fe I
6855.723,23.0,Fe I
6857.251,27.0,Fe I
6858.155,57.0,Fe I
6858.29,5.0,Y I
6860.327,7.0,Fe I
6860.953,6.0,Fe I
6861.5,12.0,T I
6861.945,22.0,Fe I
6862.496,39.0,Fe I
6864.324,9.0,Fe I
6872.44,5.0,Co I
6875.45,4.0,Fe I
6875.995,12.0,Fe I
6876.38,10.0,S I
6880.637,14.0,Fe I
6881.716,28.0,Cr I
6882.502,34.0,Cr I
6883.07,31.0,Cr I
6894.89,6.0,Mg I
6898.307,16.0,Fe I
6901.9,6.0,N I
6902.874,22.0,Fe I
6911.522,14.0,Fe I
6912.45,3.0,Fe I
6914.564,83.0,Ni I
6916.686,60.0,Fe I
6925.28,45.0,Cr I
6926.097,21.0,Cr I
6928.33,4.0,N I
6933.026,16.0,Fe I
6936.496,6.0,Fe I
6938.737,3.0,K I
6943.637,1.0,CN
6945.21,82.0,Fe I
6947.55,88.0,Fe I
6953.057,2.0,Fe I
6955.04,13.0,N I
6957.703,2.0,CN
6960.33,13.0,Fe I
6965.408,25.0,Mg I
6965.925,8.0,CN
6966.75,2.5,CN
6968.582,2.0,CN
6971.51,3.0,CN
6971.917,17.0,Fe I
6975.44,22.0,Fe I
6976.24,11.0,Fe I
6976.504,47.0,S I
6978.383,68.0,Cr I
6978.862,90.0,Fe I
6979.806,41.0,Cr I
6980.91,8.0,Cr I
6983.52,5.0,Fe I
6994.371,8.0,CN
6994.83,2.5,CN
6996.634,4.0,T I
6999.885,71.0,Fe I
7000.623,23.0,Fe I
7001.551,11.0,N I
7003.574,81.0,Si I
7003.977,4.0,CN
7005.9,89.0,Si I
7007.976,31.0,Fe I
7011.92,5.0,CN
7014.546,2.0,CN
7016.067,62.0,Fe I
7016.72,38.0,S I
7017.666,51.0,S I
7018.06,5.0,CN
7022.957,72.0,Fe I
7024.065,31.0,Fe I
7024.644,51.0,Fe I
7030.021,23.0,N I
7031.09,4.0,CN
7034.38,11.0,N I
7034.91,80.0,Si I
7035.856,3.0,T I
7037.38,6.0,N I
7038.22,76.0,Fe I
7038.765,40.0,Fe I
7045.038,2.0,CN
7045.44,2.0,CN
7049.6,1.5,N I
7050.78,2.0,T I
7052.34,1.5,CN
7052.87,13.0,Co I
7054.0,5.0,Co I
7059.47,3.0,CN
7060.0,5.0,CN
7062.978,13.0,N I
7063.6,5.0,N I
7065.2,,He I
7067.46,13.0,Fe I
7068.07,7.0,Fe I
7068.423,64.0,Fe I
7069.06,3.0,T I
7069.54,4.5,Fe I
7070.1,1.0,Sr I
7071.866,35.0,Fe I
7075.89,3.0,CN
7083.394,27.0,Fe I
7084.656,17.0,Al I
7085.533,3.0,C I
7086.73,23.0,Fe I
7090.39,73.0,Fe I
7091.942,16.0,Fe I
7092.31,1.5,CN
7093.09,18.0,Fe I
7093.34,4.0,C I
7095.18,1.5,CN
7095.407,32.0,N I
7096.93,2.0,CN
7097.45,2.5,S I
7097.76,1.0,Zr I
7099.22,2.0,CN
7101.09,1.5,CN
7103.47,3.0,CN
7103.8,1.5,Zr I
7105.87,2.5,Fe I
7107.25,1.0,Fe I
7107.468,24.0,Fe I
7107.909,3.0,CN
7108.92,3.5,C I
7109.7,2.0,Fe I
7110.14,1.0,CN
7110.905,41.0,N I
7111.45,23.0,C I
7112.17,33.0,Fe I
7113.171,30.0,C I
7114.574,8.0,Fe I
7115.17,33.0,C I
7115.83,1.5,CN
7116.963,21.0,C I
7118.105,16.0,Fe I
7118.975,4.0,CN
7119.38,3.0,CN
7120.58,1.5,Fe I
7121.67,1.5,CN
7122.206,107.0,Ni I
7123.41,2.0,CN
7123.8,1.0,CN
7125.84,1.5,CN
7126.71,5.0,N I
7127.573,29.0,Fe I
7129.23,5.0,Fe I
7130.64,3.0,CN
7130.925,105.0,Fe I
7131.36,11.0,CN
7132.21,3.0,C I
7132.985,44.0,Fe I
7133.389,6.0,CN
7134.32,2.0,Co I
7138.08,4.0,T I
7138.926,5.0,T I
7139.68,2.5,CN
7139.8,3.0,CN
7141.64,3.0,N I
7142.517,44.0,Fe I
7143.96,3.0,CN
7145.312,42.0,Fe I
7147.28,3.0,CN
7148.15,157.0,Ca I
7148.704,14.0,Fe I
7150.172,12.0,CN
7151.464,24.0,Fe I
7155.634,45.0,Fe I
7160.2,3.0,CN
7160.859,4.0,CN
7164.432,153.0,Fe I
7165.14,12.0,Si I
7165.578,93.0,Si I
7166.57,5.0,CN
7166.96,14.0,Ni I
7174.45,3.0,Mn I
7176.59,2.0,P I
7178.765,4.0,CN
7180.004,19.0,Fe I
7181.198,71.0,Fe I
7181.955,81.0,N I
7185.56,7.0,Cr I
7187.388,,Fe I
7188.62,9.0,T I
7189.141,43.0,Fe I
7190.128,15.0,Fe I
7191.67,5.0,Fe I
7193.183,60.0,Mg I
7194.07,7.0,Fe I
7194.38,4.0,CN
7197.02,70.0,N I
7200.22,5.0,CN
7202.208,124.0,Ca I
7207.131,72.0,Fe I
7207.396,150.0,Fe I
7208.22,8.0,S I
7208.6,1.5,CN
7212.44,34.0,Fe I
7212.91,1.0,CN
7213.847,9.0,CN
7214.74,25.0,T I
7214.93,13.0,T I
7216.19,22.0,T I
7216.63,20.0,Fe I
7219.68,53.0,Fe I
7221.204,49.0,Fe I
7222.397,27.0,Fe I
7222.9,24.0,Fe I
7224.464,28.0,Fe I
7225.056,3.5,N I
7226.208,46.0,S I
7228.7,29.0,Fe I
7229.121,15.0,CN
7230.56,2.0,Cr I
7232.55,2.0,CN
7233.33,2.5,CN
7235.325,47.0,S I
7235.85,31.0,S I
7237.4,4.5,CN
7243.09,6.0,S I
7244.48,4.0,CN
7244.85,63.0,T I
7245.9,2.0,CN
7246.37,3.0,CN
7249.9,1.5,CN
7251.717,34.0,T I
7254.648,32.0,Fe I
7254.93,1.5,CN
7255.42,4.0,CN
7256.142,17.0,Fe I
7256.8,0.5,N I
7261.016,19.0,Fe I
7261.97,78.0,N I
7263.63,5.0,CN
7264.2,4.0,Y I
7266.28,12.0,T I
7271.55,6.0,T I
7279.38,5.0,CN
7281.35,,He I
7282.844,68.0,S I
7283.77,13.0,Mn I
7284.842,41.0,Fe I
7285.305,25.0,Fe I
7286.52,5.0,S I
7286.9,1.5,CN
7288.741,70.0,Fe I
7289.188,116.0,Si I
7290.25,4.0,S I
7293.052,85.0,Fe I
7295.78,2.0,CN
7297.93,2.0,CN
7298.51,5.0,CN
7301.577,7.0,Fe I
7305.873,3.0,T I
7306.57,43.0,Fe I
7307.96,52.0,Fe I
7308.5,4.5,CN
7311.08,67.0,Fe I
7311.64,5.0,CN
7313.72,1.0,CN
7314.96,1.0,CN
7317.43,13.0,Fe I
7320.689,72.0,Fe I
7321.27,2.5,V I
7323.354,9.0,CN
7324.29,5.0,CN
7325.28,2.0,CN
7326.16,136.0,Ca I
7327.65,18.0,N I
7328.828,5.0,CN
