wavelength,ew,id
5089.212,14,C2
5089.367,7,C2
5089.831,1.5,Nd I
5090.221,7,MgH
5090.976,6,C2
5091.179,2,C2
5091.302,6,C2
5091.491,2,C2
5091.725,7.5,Fe I
5092.309,14,C2
5092.485,8,C2
5093.284,1.5,C2
5093.45,2.5,Cr I
5093.684,5.5,C2
5094.026,8.5,C2
5094.418,25,N I
5094.85,3,MgH
5094.945,10,Co I
5095.341,7.5,MgH
5095.503,1,C2
5095.665,2.5,C2
5095.892,4.5,C2
5096.046,1.5,C2
5096.183,3,MgH
5096.865,35,N I
5097.005,90,Fe I
5097.321,12,Cr I
5097.492,38,Fe I
5097.711,5.5,C2
5097.876,1,C2
5098.578,70,Fe I
5098.707,102,Fe I
5099.081,52,Fe I
5099.329,70,N I
5099.575,10,C2
5099.788,7,C2
5099.936,79,N I
5100.656,17,Fe I
5100.854,12,Fe I
5100.945,10,C2
5101.083,9,C2
5101.275,5,C2
5101.486,4.5,C2
5101.6,3.5,C2
5102.013,0.5,C2
5102.431,12,C2
5102.973,42,N I
5103.391,6,C2
5103.551,1.5,C2
5103.743,11,C2
5103.912,4,C2
5104.033,25,Fe I
5104.44,29,Fe I
5104.645,3.5,C2
5105.091,2,C2
5105.182,2.5,C2
5105.364,7.5,C2
5105.545,82,Cu I
5106.379,4.5,V I
5106.451,10,Fe I
5106.601,9.5,MgH
5106.877,4.5,MgH
5107.457,91,Fe I
5107.651,97,Fe I
5107.884,11,C2
5107.977,3,C2
5108.187,4,C2
5109.122,10,C2
5109.306,4.5,C2
5109.435,5,Ti I
5109.657,69,Fe I
5110.017,4,C2
5110.435,126,Fe I
5110.763,27,Cr I
5110.972,2.5,C2
5111.253,4,MgH
5111.367,7,C2
5111.634,9,MgH
5111.74,6.5,C2
5111.871,8,C2
5112.279,8,Zr I
5112.49,3.5,Cr I
5112.648,3,MgH
5112.779,1,C2
5112.983,4,C2
5113.127,23,Cr I
5113.246,8.5,Co I
5113.447,23,T I
5115.199,4,C2
5115.398,72,N I
5115.79,23,Fe I
5115.878,5,C2
5116.049,3.5,Cr I
5116.188,4.5,MgH
5116.473,7,MgH
5116.662,7.5,C2
5116.902,6.5,C2
5117.166,3,Ce I
5117.348,3.5,C2
5117.942,21,Mn I
5118.073,7.5,C2
5118.184,9,C2
5118.36,3,MgH
5118.822,5,MgH
5119.212,4,C2
5119.379,7,C2
5119.773,1.5,C2
5119.903,3.5,Fe I
5120.42,31,T I
5120.729,3.5,C2
5120.886,7.5,MgH
5121.226,3.5,MgH
5121.438,11,C2
5121.563,34,N I
5121.649,71,Fe I
5121.982,5,Fe I
5122.121,11,Cr I
5122.309,5,C2
5122.447,2,C2
5122.798,19,C2
5123.006,11,La I
5123.222,29,Y I
5123.291,13,Fe I
5123.47,17,Cr I
5123.73,101,Fe I
5123.901,5,MgH
5124.051,19,C2
5124.197,2.5,C2
5124.389,3.5,MgH
5124.81,10,C2
5125.128,100,Fe I
5125.25,52,N I
5125.475,11,C2
5125.637,10,S I
5125.839,11,MgH
5125.99,8,C2
5126.199,75,Fe I
5126.686,5,C2
5126.864,6.5,C2
5127.018,4,C2
5127.189,4.5,C2
5127.368,85,Fe I
5127.688,20,Fe I
5127.874,9,Fe I
5128.081,18,C2
5128.201,7,C2
5128.316,5.5,C2
5128.494,8.5,C2
5128.642,3,C2
5128.913,6.5,C2
5129.162,70,T I
5129.377,62,N I
5129.634,48,Fe I
5129.823,4,MgH
5129.945,2.5,MgH
5130.26,8,C2
5130.372,23,N I
5130.588,15,C2
5130.93,1.5,Fe I
5131.308,11,T I
5131.476,72,Fe I
5131.602,11,C2
5131.773,42,N I
5132.351,7.5,C2
5132.501,5,C2
5132.95,3.5,T I
5133.198,6,Fe I
5133.478,18,Co I
5133.82,165,C2
5134.205,4.5,MgH
5134.333,8.5,C2
5134.528,18,MgH
5134.683,17,C2
5135.104,2,MgH
5135.184,6.5,Y I
5135.582,10,C2
5135.931,1.5,Cr I
5136.273,11,C2
5136.455,8,C2
5136.664,5.5,C2
5137.08,92,Ni I
5137.393,102,Fe I
5137.579,20,C2
5137.696,8,C2
5137.961,3.5,Cr I
5138.11,7.5,C2
5138.516,11,C2
5138.717,13,Cr I
5138.869,6.5,Cr I
5139.261,137,Fe I
5139.473,152,Fe I
5139.648,46,Cr I
5139.924,13,C2
5140.16,9,C2
5140.38,5.5,C2
5141.211,13,C2
5141.323,7.5,C2
5141.54,5,Fe I
5141.746,90,Fe I
5141.902,7.5,C2
5142.109,7,C2
5142.276,6.5,Cr I
5142.32,7,MgH
5142.53,117,Fe I
5142.786,89,N I
5142.936,111,Fe I
5143.342,8.5,C2
5143.593,8.5,C2
5143.728,23,Fe I
5143.864,6,C2
5144.585,12,C2
5144.674,21,MgH
5144.927,6.5,C2
5145.237,7,C2
5145.468,37,T I
5145.74,9.5,Fe I
5146.119,37,Fe I
5146.314,27,Fe I
5146.491,76,N I
5147.103,24,Fe I
5147.29,4,I I
5147.482,36,T I
5147.697,18,C2
5147.823,10,C2
5148.051,74,Fe I
5148.237,89,Fe I
5148.549,3,C2
5148.676,13,N I
5148.846,14,Na I
5149.095,18,C2
5149.214,9,C2
5149.343,4,C2
5149.52,6,MgH
5150.042,2.5,MgH
5150.197,22,MgH
5150.563,13,C2
5150.674,9.5,C2
5150.852,114,Fe I
5151.174,7,C2
5151.917,100,Fe I
5152.19,38,T I
5152.529,4,C2
5152.959,4,C2
5153.241,56,Cu I
5153.41,24,Na I
5153.679,7.5,MgH
5153.756,2.5,C2
5153.818,3.5,C2
5154.075,73,T I
5154.337,13,C2
5154.747,4.5,MgH
5155.132,52,N I
5155.524,14,C2
5155.771,78,N I
5156.072,17,Fe I
5156.356,10,Co I
5156.557,16,C2
5156.652,26,MgH
5156.997,6.5,MgH
5157.424,2,La I
5157.619,12,C2
5157.742,12,C2
5157.984,19,N I
5158.525,11,C2
5158.664,6,C2
5158.86,4.5,Co I
5159.065,65,Fe I
5159.282,4,MgH
5159.464,12,C2
5159.779,4,MgH
5159.966,4,Fe I
5160.387,6,C2
5160.568,12,Fe I
5161.028,16,C2
5161.179,16,Fe I
5161.683,6,C2
5161.764,14,C2
5161.856,9,C2
5162.281,154,Fe I
5162.525,25,C2
5162.733,16,MgH
5162.907,21,C2
5163.04,14,C2
5163.16,9,C2
5163.415,14,C2
5163.591,14,C2
5163.834,13,C2
5164.236,18,C2
5164.391,10,C2
5164.552,48,Fe I
5164.68,15,Fe I
5164.781,17,C2
5164.913,22,C2
5165.035,29,C2
5165.128,15,C2
5165.248,17,C2
5165.415,87,Fe I
5165.581,9,MgH
5165.963,5,MgH
5166.284,115,Fe I
5167.327,935,Mg I
5167.718,18,Fe I
5168.194,8,MgH
5168.663,67,N I
5168.908,114,Fe I
5169.05,154,Fe I
5169.3,30,Fe I
5169.707,4,Dy I
5170.106,3,Fe I
5170.598,6,MgH
5171.028,5,Ru I
5171.61,160,Fe I
5172.221,13,Fe I
5172.698,1259,Mg I
5173.487,3,MgH
5173.749,67,Ti I
5173.911,3.5,Pr I
5174.943,4,MgH
5175.411,4.5,MgH
5176.138,9.5,Co I
5176.565,56,N I
5176.792,10,I V
5177.241,24,Fe I
5177.411,20,Cr I
5177.61,4,MgH
5177.811,2,Cr I
5178.48,5.5,MgH
5178.801,24,Fe I
5179.125,18,N I
5179.8,7.5,Nd I
5180.069,50,Fe I
5180.583,4.5,MgH
5180.875,2.5,MgH
5181.33,18,Mg I
5181.957,3.5,MgH
5182.74,0.5,N I
5183.619,1584,Mg I
5184.273,42,Fe I
5184.562,43,Ni I
5184.829,1.5,MgH
5185.75,1.5,MgH
5185.908,58,T I
5186.331,7,T I
5186.557,16,N I
5187.457,5.5,Ce I
5187.838,8,N I
5187.917,50,Fe I
5188.062,7,MgH
5188.238,5,La I
5188.698,202,T I
5189.581,2,Si X
5190.5,7,MgH
5191.078,9,MgH
5191.465,160,Fe I
5191.602,18,Zr I
5191.998,42,Cr I
5192.353,176,Fe I
5192.497,25,N I
5192.621,14,Nd I
5192.978,80,T I
5193.336,3,MgH
5193.502,10,Cr I
5193.863,2,MgH
5194.056,10,T I
5194.949,126,Fe I
5195.48,114,Fe I
5196.065,78,Fe I
5196.268,1,Fe I
5196.452,34,Cr I
5196.578,32,Cr I
5197.17,25,N I
5197.576,80,Fc I
5197.942,37,Fe I
5198.342,2,MgH
5198.718,87,Fe I
5198.866,5.5,MgH
5199.6,3.5,MgH
5199.718,3,V I
5200.185,22,Cr I
5200.415,37,Y I
5200.824,3,MgH
5201.095,11,T I
5201.606,3.5,MgH
5202.781,2,MgH
5202.99,2.5,MgH
5204.246,8,MgH
5204.601,212,Fe I
5204.945,6.5,Fe I
5205.15,2,MgH
5205.302,6,Fe I
5205.73,52,Y I
5206.044,216,Cr I
5206.545,17,Cr I
5206.811,5.5,Fe I
5207.097,1.5,MgH
5207.286,2,MgH
5207.623,4.5,MgH
5207.864,8,T I
5207.935,19,Fe I
5208.432,247,Cr I
5208.601,117,Fe I
5209.24,4,MgH
5209.609,1,MgH
5209.777,3,MgH
5209.892,9.5,Fe I
5210.043,3.5,Co I
5210.257,4.5,MgH
5210.392,86,T I
5210.851,12,Cr I
5210.939,3.5,MgH
5211.206,8,T I
5211.535,29,Fe I
5212.231,10,Cr I
5212.27,6,T I
5212.346,4.5,Nd I
5212.691,21,Co I
5212.996,5,T I
5213.352,9,Fe I
5213.812,7.5,Fe I
5214.13,16,Cr I
5214.616,17,Cr I
5215.188,116,Fe I
5215.885,1.5,V I
5216.283,108,Fe I
5216.484,29,N I
5217.396,102,Fe I
5217.675,2.5,Fe I
5218.209,48,Cu I
5218.516,3,Fe I
5219.706,25,T I
5220.086,14,Cu I
5220.296,26,N I
5220.912,9.5,Cr I
5221.763,27,Cr I
5222.19,2,Sr I
5222.509,5,Co I
5222.684,23,T I
5223.19,26,Fe I
5223.368,1,Fe I
5223.628,11,T I
5224.074,10,Cr I
5224.16,1,T I
5224.31,36,T I
5224.551,26,Cr I
5225.032,80,Cr I
5225.534,68,Fe I
5226.061,17,Fe I
5226.384,10,Fe I
5226.545,94,T I
5226.87,160,Fe I
5227.192,277,Fe I
5227.737,5,Cr I
5227.881,2.5,T I
5228.103,22,Cr I
5228.383,60,Fe I
5229.86,124,Fe I
5230.216,25,Co I
5230.392,5,Fe I
5230.984,3.5,T I
5231.396,9,Fe I
5232.503,12,Cr I
5232.952,346,Fe I
5233.854,2,T I
5234.09,5.5,V I
5234.213,8,Nd I
5234.63,81,Fe I
5235.188,23,Co I
5235.39,96,Fe I
5236.378,9,Fe I
5237.325,49,Cr I
5238.249,3,Fe I
5238.568,15,T I
5238.969,16,Cr I
5239.823,55,Sc I
5239.95,3,T I
5240.359,5,Fe I
5240.475,8.5,Cr I
5240.878,4.5,V I
5241.182,0.5,V I
5241.461,3.5,Cr I
5241.923,5.5,Fe I
5242.5,80,Fe I
5243.36,19,Cr I
5243.783,60,Fe I
5245.629,6,N I
5245.737,6,Fe I
5246.004,3,Fe I
5246.147,2.5,T I
5246.556,4,T I
5246.777,17,Cr I
5247.058,59,Fe I
5247.297,10,T I
5247.574,76,Cr I
5247.923,16,Co I
5248.375,5.5,T I
5249.111,30,Fe I
5249.425,11,Cr I
5249.579,11,Nd I
5250.023,4.5,Co I
5250.216,62,Fe I
5250.654,104,Fe I
5250.913,15,T I
5251.487,2.5,T I
5251.974,40,Fe I
5252.106,16,T I
5253.033,16,Fe I
5253.259,3.5,Fe I
5253.468,75,Fe I
5254.651,7,Co I
5254.953,92,Cr I
5255.123,38,Cr I
5255.325,36,Mn I
5255.517,7,Nd I
5255.743,41,Fe I
5257.08,2,Cr I
5257.645,20,Co I
5258.323,1.5,Se I
5259.089,4,Fe I
5259.488,51,Ni I
5259.735,3,Pr I
5259.974,6,Ti I
5260.39,28,Ca I
5260.778,3.5,Mn I
5261.501,3,Fe I
5261.708,99,Ca I
5262.248,128,Ca I
5262.623,12,Fe I
5262.887,19,Fe I
5263.314,121,Fe I
5263.494,13,T I
5263.865,47,Fe I
5264.16,153,Cr I
5265.254,9,Fe I
5265.418,13,Fe I
5265.56,112,Ca I
5265.723,93,Cr I
5265.964,55,T I
5266.078,9.5,Cr I
5266.309,12,Co I
5266.472,252,T I
5267.275,25,Fe I
5268.342,37,N I
5268.495,9,Co I
5268.614,28,Fe I
5269.55,478,Fe I
5269.905,6.5,Ti I
5270.064,7.5,Fe I
5270.269,255,Ca I
5271.618,5.5,T I
5271.844,1,Fe I
5272.003,21,Cr I
5272.4,9.5,Fe I
5273.17,103,Fe I
5273.389,104,Fe I
5273.602,2,Fe I
5274.236,6.5,Ce I
5275.17,39,Cr I
5275.284,62,Fe I
5275.594,2.5,V I
5275.759,73,Cr I
5276.071,152,Cr I
5276.878,1.5,Nd I
5277.308,7.5,Fe I
5277.42,2,Zr I
5277.572,2,Fe I
5278.254,8,Cr I
5278.961,6.5,S I
5279.671,5.5,Fe I
5279.877,18,Cr I
5280.072,16,Fe I
5280.369,60,Fe I
5280.633,20,Co I
5280.928,1.5,Fe I
5281.163,4,Fe I
5281.798,164,Fe I
5282.402,22,T I
5283.443,212,T I
5284.112,67,Fe I
5284.28,3,Fe I
5284.615,21,Fe I
5285.13,25,Fe I
5285.262,3,Ca I
5285.649,4,Cr I
5287.183,9.5,Cr I
5288.218,2,Fe I
5288.375,2,Fe I
5288.533,56,Fe I
5289.282,2,T I
5289.82,2.5,Y I
5290.817,5,Fe I
5292.59,36,Fe I
5293.042,12,Fe I
5293.375,4.5,Cr I
5293.963,29,Fe I
5295.321,27,Fe I
5295.784,10,Ti I
5296.702,95,Cr I
5297.233,18,T I
5297.385,87,Cr I
5298.283,110,Cr I
5298.415,65,T I
5298.784,46,Fe I
5299.984,21,T I
5300.408,5,Fe I
5300.562,2,C I
5301.047,21,Co I
5301.312,3,Fe I
5302.953,3,Mn I
5303.223,4,V I
5303.845,7,Fe I
5304.185,14,Cr I
5305.43,2,Fe I
5305.866,25,Cr I
5307.231,7,Ca I
5307.281,2,Cr I
5307.369,6,Fe I
5308.429,28,Cr I
5308.691,7.5,Fe I
5309.457,1,Cr I
5310.242,3,Co I
5310.697,14,Cr I
5311.476,2.5,Nd I
5311.631,3,Hf I
5311.782,3,Zr I
5312.656,7.5,Co I
5312.863,19,Cr I
5313.244,3,T I
5313.411,1.5,Fe I
5313.585,35,Cr I
5313.755,2,T I
5315.077,34,Fe I
5315.784,151,Fe I
5316.62,112,Fe I
5317.526,6,Fe I
5318.04,1.5,Fe I
5318.361,12,Sc I
5318.776,14,Cr I
5319.214,4,Fe I
5319.82,11,Nd I
5320.04,18,Fe I
5320.831,5,Y I
5321.114,43,Fe I
5322.049,60,Fe I
5322.819,2,Pr I
5323.507,1,Fe I
5324.191,334,Fc I
5325.28,8,Co I
5325.56,45,Fe I
5325.959,3,Co I
5326.149,32,Fe I
5326.823,11,Fe I
5327.263,3.5,Fe I
5328.051,375,Fe I
5328.332,74,Cr I
5328.542,210,Fe I
5329.147,78,Cr I
5329.794,31,Cr I
5329.996,60,Fe I
5331.199,1,Fe I
5331.48,15,Fe I
5332.665,45,V I
5332.908,96,Fe I
5333.253,8.5,Co I
5333.769,2.5,Fe I
5334.222,3.5,Sc I
5334.33,2,Fe I
5334.87,32,Cr I
5336.169,4,Co I
5336.794,71,T I
5338.333,13,T I
5339.217,3,Ca I
5339.535,3.5,Co I
5339.696,1,K I
5339.82,161,Fe I
5340.454,16,Cr I
5340.672,5.5,T I
5341.328,12,Co I
5341.483,4,T I
5342.228,1,Fe I
5342.708,29,Co I
5342.962,1,Sc I
5343.438,65,Fe I
5344.16,2,Nb I
5344.458,11,Mn I
5344.583,2.5,Co I
5344.763,8.5,Cr I
5345.543,8.5,Cr I
5345.807,107,Cr I
5346.082,15,Cr I
5346.545,20,Cr I
5347.717,4.5,N I
5348.07,4.5,Mn I
5348.326,92,Cr I
5349.098,5,Co I
5349.292,2,Sc I
5349.469,91,Ca I
5349.872,16,Mn I
5350.093,6,Zr I
5350.363,6,Zr I
5350.454,1,Fe I
5350.789,3.5,Fe I
5351.071,9.5,T I
5351.652,1,Cr I
5351.838,2,N I
5352.049,21,Co I
5353.383,75,Fe I
5353.515,30,Co I
5355.731,4,Sc I
5356.084,2,Sc I
5356.991,2,Nd I
5357.19,4,Sc I
5359.203,9.5,Co I
5359.528,2,K I
5361.507,9,Nd I
5361.629,36,Fe I
5361.71,3,T I
5362.57,1.5,Zr I
5362.76,110,Fe I
5364.88,133,Fe I
5365.407,78,Fe I
5366.645,2.5,I I
5367.476,157,Fe I
5368.546,5,Cr I
5368.92,1.5,Co I
5369.36,6,Cr I
5369.596,40,Co I
5369.974,182,Fe I
5370.33,14,Cr I
5371.339,294,N I
5371.927,9,Nd I
5373.714,59,Fe I
5375.323,2.5,Sc I
5375.875,2.5,Cr I
5376.132,3,Cr I
5376.6,0.5,T I
5376.836,13,Fe I
5377.064,4,La I
5377.614,45,Mn I
5379.581,56,Fe I
5380.322,26,C I
5381.028,56,Ti I
5382.649,2,Fe I
5383.38,204,Fe I
5384.636,2,T I
5384.873,2.5,V I
5385.128,1.5,Zr I
5385.587,5.5,Fe I
5385.89,1.5,Nd I
5386.34,30,Fe I
5387.126,2,Fe I
5387.484,25,Fe I
5388.351,12,N I
5388.504,5,Mn I
5389.169,5,T I
5389.486,90,Fe I
5389.847,12,T I
5390.377,12,Cr I
5391.07,1,T I
5391.465,76,Cr I
5391.623,37,Fe I
5392.014,7,Fe I
5392.33,14,N I
5393.176,153,Fe I
5393.381,12,Ce I
5394.641,74,Mn I
5395.222,20,Fe I
5396.578,7.5,T I
5397.141,239,Fc I
5397.623,24,Fe I
5398.287,76,Fe I
5399.479,39,Mn I
5400.511,143,Fe I
5401.271,24,Fe I
5401.39,3.5,T I
5402.783,12,Y I
5403.829,60,Fe I
5404.993,10,Cr I
5405.358,43,Fe I
5405.785,266,Fe I
5406.337,9,Fe I
5406.779,37,Fe I
5407.482,67,Mn I
5407.617,21,Cr I
5408.088,3,Co I
5408.823,5.5,Fe I
5408.932,3.5,T I
5409.139,57,Fe I
5409.609,8.5,T I
5409.799,154,Cr I
5410.054,1.5,S I
5410.918,169,Fe I
5411.223,30,N I
5411.395,4,Fe I
5412.574,2,Fe I
5412.791,19,Fe I
5413.684,24,Mn I
5414.075,31,Fe I
5415.21,212,Fe I
5416.384,1,Nd I
5417.042,37,Fe I
5418.775,49,Ti I
5419.217,3.5,T I
5420.929,20,Cr I
5421.178,44,S I
5421.577,2.5,Nd I
5424.08,239,Fe I
5424.544,10,N I
5424.654,42,N I
5425.259,48,Fe I
5425.627,2,Co I
5426.258,5.5,T I
5427.803,5.5,Fe I
5427.997,1,Cr I
5428.85,5.5,N I
5429.15,10,T I
5429.706,285,Fe I
5430.364,8,N I
5431.541,4.5,Nd I
5432.068,0.5,V I
5432.354,1.5,Cr I
5432.548,46,Mn I
5432.955,72,Fe I
5434.534,184,Fe I
5435.866,46,N I
5436.302,36,Fe I
5436.596,37,Fe I
5436.731,3.5,T I
5438.051,2.5,Fe I
5438.307,4,T I
5439.303,2,V I
5439.92,2,Fe I
5440.503,2,Ti I
5441.347,28,Fe I
5441.528,1.5,Fe I
5442.42,8.5,Cr I
5444.588,14,Co I
5445.053,121,Fe I
5445.776,3,Cr I
5445.854,2.5,Fe I
5446.591,74,T I
5446.924,238,Fe I
5447.248,3,N I
5447.938,1.5,T I
5448.378,16,Fe I
5448.933,2,T I
5449.159,2,T I
5451.127,6,Nd I
5451.957,3.5,T I
5452.101,12,Fe I
5452.298,3.5,Co I
5452.85,14,N I
5453.236,11,N I
5453.65,4,T I
5454.58,13,Co I
5455.465,112,Fe I
5455.624,219,Fe I
5456.528,8,Fe I
5457.474,11,Mn I
5457.832,1,Cr I
5458.58,0,Fe I
5460.513,8.5,T I
5460.888,7,Fe I
5461.559,22,Fe I
5462.501,40,N I
5462.97,93,Fe I
5463.289,118,Fe I
5463.972,9.5,Cr I
5464.288,33,Fe I
5466.031,2.5,Fe I
5466.405,76,Fe I
5466.993,29,Fe I
5467.785,3.5,Fe I
5468.114,10,N I
5469.28,7.5,Co I
5470.093,22,Fe I
5470.446,3.5,Co I
5470.636,46,Mn I
5471.205,6.5,T I
5472.304,3,Ce I
5472.713,39,Ti I
5473.168,18,Fe I
5473.394,7.5,Y I
5473.553,4,T I
5473.91,80,Fe I
5474,3,T I
5474.094,2,Fe I
5474.232,9.5,T I
5475.44,4,N I
5476.576,104,Fe I
5476.921,164,N I
5477.09,6,Co I
5478.464,46,Fe I
5479.028,1,N I
5479.98,1.5,Fe I
5480.518,9.5,Cr I
5481.252,56,Fe I
5481.443,64,T I
5481.873,10,T I
5481.999,3,Se I
5483.108,42,Fe I
5483.364,42,Co I
5483.912,3.5,Co I
5484.646,3,Sc I
5485.706,2.5,Nd I
5486.524,1,Cr I
5486.965,4.5,V I
5487.153,32,Fe I
5487.524,22,Fe I
5487.755,88,Fe I
5487.934,8.5,V I
5488.17,18,Fe I
5489.686,6,Co I
5490.159,18,T I
5490.327,1,C2
5490.84,2.5,T I
5491.845,11,Fe I
5493.244,16,S I
5493.354,1.5,Fe I
5493.506,35,Fe I
5493.857,27,Fe I
5494.474,25,Fe I
5494.706,5,T I
5494.888,18,N I
5495.706,2,Co I
5496.573,9,Fe I
5497.356,128,Y I
5497.901,3,C2
5497.98,2,T I
5498.189,2.5,S I
5498.749,0.5,C2
5499.03,2.5,C2
5499.169,1.5,C2
5499.434,2.5,N I
5499.598,3,Fe I
5500.355,0.5,C2
5500.603,2.5,C2
5500.749,3,C2
5500.983,3.5,C2
5501.259,4.5,C2
5501.477,115,Fe I
5501.712,7.5,C2
5501.876,8.5,C2
5502.092,23,Cr I
5503.08,42,Fe I
5503.24,15,Cr I
5503.904,13,T I
5504.106,10,N I
5504.227,2,Mn I
5504.665,1.5,C2
5505.543,1.5,C2
5505.728,2.5,Fe I
5505.889,52,Mn I
5506.043,3,C2
5506.189,6.5,C2
5506.368,4,C2
5506.51,5.5,Mo I
5506.791,120,Fe I
5506.992,7,S I
5507.771,2.5,V I
5508.083,0.5,C2
5508.245,0.5,Cr I
5508.633,17,Cr I
5509.114,0.5,Pr I
5509.909,19,Y I
5510.02,41,Ni I
5510.237,2.5,Fe I
5510.619,15,C2
5510.73,16,Cr I
5511.436,4.5,C2
5511.659,2,Fe I
5511.802,6.5,T I
5512.062,9,Ce I
5512.265,38,Fe I
5512.408,15,Fe I
5512.535,47,T I
5512.715,2.5,Cr I
5512.818,3.5,C2
5512.989,94,Ca I
5513.231,2,C2
5513.384,2.5,C2
5513.85,0.5,Fe I
5514.221,1.5,Sc I
5514.353,35,T I
5514.544,43,Ti I
5514.689,1,W I
5514.802,7.5,N I
5514.935,5,C2
5515.11,3,C2
5515.354,2,C2
5516.3,4.5,C2
5516.502,5,C2
5516.738,41,Mn I
5517.075,18,Fe I
5517.552,14,S I
5518.095,2,T I
5518.17,1.5,C2
5518.371,2,C2
5518.796,2,C2
5519.426,4,C2
5519.585,25,Fe I
5519.858,5.5,Fe I
5520.511,7.5,Sc I
5521.139,7,Ca I
5521.437,3,N I
5521.59,5.5,Y I
5521.791,1.5,Sr I
5522,5.5,C2
5522.454,43,Fe I
5523.338,11,Co I
5523.87,3,C2
5524.268,5,Fe I
5524.471,1.5,C2
5524.578,2,C2
5524.8,2,C2
5524.999,3.5,Co I
5525.135,13,Fe I
5525.552,102,Fe I
5526.194,3.5,C2
5526.993,1.5,C2
5527.112,2,C2
5527.58,6,Y I
5527.873,6.5,C2
5528.418,293,Mg I
5529.171,17,Fe I
5530.786,14,Co I
5531.113,1.5,C2
5531.985,18,Fe I
5532.137,6.5,C2
5532.355,5,C2
5532.751,39,Fe I
5532.879,21,Fe I
5533.039,7,Mo I
5533.438,2,C2
5533.584,2,C2
5533.798,3,C2
5534.295,3,C2
5534.676,10,Fe I
5534.848,63,Fe I
5535.19,5,C2
5535.51,113,Ba I
5536.086,3.5,C2
5536.28,4.5,C2
5536.465,2,C2
5536.598,7,Fe I
5536.814,1,C2
5536.929,1,C2
5537.119,3,N I
5537.811,34,Mn I
5538.522,38,Fe I
5538.718,3,C2
5539.063,2.5,C2
5539.291,22,Fe I
5539.832,9.5,Fe I
5539.978,5,C2
5540.181,4.5,C2
5540.452,8,C2
5540.724,5.5,C2
5540.898,6.5,C2
5541.909,1.5,C2
5542.149,1.5,C2
5543.199,61,Fe I
5543.944,63,Fe I
5544.348,4,C2
5544.616,8,Y I
5544.77,2,C2
5545.052,4,C I
5545.275,2.5,Fe I
5545.936,5,V I
5546.032,6.5,Y I
5546.514,53,Fe I
5547,29,Fe I
5547.945,2.5,C2
5548.617,2,Cr I
5549.325,1.5,C2
5549.532,1,Fe I
5549.656,9.5,Fe I
5549.958,10,Fe I
5551.311,1,Fe I
5551.548,5.5,C I
5551.778,6,Fe I
5551.978,8.5,Mn I
5552.237,5.5,Sc I
5552.7,7,Fe I
5553.13,5.5,Fe I
5553.235,3.5,Fe I
5553.589,40,Fe I
5553.707,22,N I
5554,2,C2
5554.245,2,C2
5554.528,1.5,C2
5554.9,102,Fe I
5555.178,7,Fe I
5555.646,3.5,C2
5556.202,1,Cr I
5556.478,1,Yb I
5557.482,5,C2
5558.6,1,C2
5558.77,3,V I
5558.85,3,Co I
5559.648,7.5,Fe I
5560.22,44,Fe I
5560.431,2,V I
5560.694,1,C2
5561.246,8.5,C2
5562.283,5.5,C2
5562.716,52,Fe I
5564.134,1.5,C2
5564.58,1,C2
5564.972,4,C2
5565.485,16,T I
5565.713,79,Fe I
5565.953,4.5,C2
5566.415,0.5,C2
5566.563,0.5,Cr I
5566.814,3,C2
5567.4,57,Fe I
5568.28,3.5,Cr I
5568.871,8.5,Fe I
5569.631,162,Fe I
5570.397,6.5,Mo I
5570.763,1.5,C2
5571.488,4.5,C2
5572.155,4.5,C2
5572.652,4.5,C2
5573.107,44,Fe I
5573.544,2,C2
5573.757,2,C2
5574.04,1,V I
5574.399,3,Cr I
5574.912,2,C2
5575.093,1.5,C2
5575.544,1.5,C2
5575.683,2.5,C2
5575.862,4,C2
5576.099,113,Fe I
5577.028,13,Fe I
5577.341,6,C2
5578.729,46,N I
5579.039,4,C2
5579.493,3.5,C2
5580.453,3.5,C2
5581.284,5,C2
5581.524,3,C2
5581.706,5,C2
5581.979,91,Ca I
5582.287,5.5,C2
5582.414,3.5,C2
5582.757,5.5,C2
5582.97,3.5,T I
5583.391,2,C2
5583.627,1.5,C2
5584.313,1.5,C2
5584.514,4.5,V I
5584.773,32,Fe I
5585.045,4.5,C2
5585.18,12,C2
5585.325,3,C2
5585.513,4,C2
5585.663,5.5,T I
5586.28,8.5,V I
5586.771,245,Fe I
5587.581,31,Fe I
5587.728,1,C2
5587.868,49,N I
5588.764,141,Ca I
5589.01,11,Fe I
5589.366,25,N I
5589.861,16,Fe I
5590.126,86,Ca I
5590.371,2.5,C2
5590.508,1,C2
5590.706,6,Co I
5591.369,7,Sc I
5592.152,32,N I
5592.266,50,N I
5592.427,5,V I
5592.958,1,V I
5593.746,42,N I
5594.471,117,Ca I
5594.666,60,Fe I
5595.067,6.5,Fe I
5595.691,0.5,C2
5595.912,1.5,C2
5596.185,6,C2
5596.341,1,C2
5597,3,Cr I
5598.05,83,Fe I
5598.491,118,Ca I
5598.82,3,C2
5598.956,2,C2
5600.234,35,Fe I
5600.695,3.5,C2
5600.821,12,T I
5601.286,100,Ca I
5602.562,9,Fe I
5602.864,215,Ca I
5603.303,6.5,C2
5604.198,1,V I
5604.956,3.5,V I
5605.348,1.5,C2
5605.649,1.5,C2
5605.903,5,C2
5606.049,2,C2
5607.003,2,N I
5607.154,0.5,Fe I
5607.542,1.5,C2
5607.669,13,Fe I
